File Path,API/DLL_1,API/DLL_2,API/DLL_3,API/DLL_4,API/DLL_5,API/DLL_6,API/DLL_7,API/DLL_8,API/DLL_9,API/DLL_10,API/DLL_11,API/DLL_12,API/DLL_13,API/DLL_14,API/DLL_15,API/DLL_16,API/DLL_17,API/DLL_18,API/DLL_19,API/DLL_20,API/DLL_21,API/DLL_22,API/DLL_23,API/DLL_24,API/DLL_25,API/DLL_26,API/DLL_27,API/DLL_28,API/DLL_29,Label
/content/drive/MyDrive/w/miner/0BB01B2E1729FD72616191D128B055E72E1EE339D3726D3A2C8F7113A5C8C452,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001A9D575370DF284E8EF3683C76FAFA4482F353D8E47ED416A0D83F3936F607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01B5ADC24162B07B8DA3ACA6823F1C20EAE4B5DD936FDFAD72B719BF61782DE8,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F4B7841703FBF07185BB869747F3C4C80CFEB58E7FED1A151419BF821AB48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0CC0E5CBCF2C559B2C44636D8253134E7433B21A2C2BC1AF20F7E37B02C98F08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/content/drive/MyDrive/w/miner/001AFC668DF48832C18C805220713875D6F8462DAB9FE4612BB866E01BACB52A,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/001B8C128A62A39956BEEB5717A0FA734E26424267682D5CC875BE50F2C7512C,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0D771834E320FD49664513BDF8AC16D8C78EB13078F2C7B12603979DAAB4DE87,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01ED4AE084F7ABCBEEE60F3AF3CE0DA5EB176A8E283674D1903B6E5515BBB65D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01C0528998BB484E5912DA39E1DC8A4073C637EB7738BBAE2362BDA81917CE94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0CB8DBBBFDAD2460D41A75676BFCA27C326E0641E8CC35EBBB0F5F7C339B4E13,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01D90CB23F13D4E44952760A788A5B473FB07FBD416779A65BBCF90AC11F2ABF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01BFAFFBC98E7F2A4ED115EC48819133468986B0FB34D0A52831E6A02DB205E5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0C6602DD085A78FB9A8DFA85CA4DA027D1F147C27893E817717940E3B5214C19,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/0F69F13CF30D8D7B46FE1B9D242BCB3F51A4C9CF194C13BD8F3AB916AF3BB624,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001E42236E5748B38CE730D0E236371B896A1F209753161015FE1737480665BA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C5C87244C95BCE54A19276E0F2BC447058F5C94431250748FC7172ECDD888,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A3592BA757DD6C8F5D6BE62B8CCF8D64ADCC4234B0802947891DCD61AA7A78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0F8E5CA148EA0246F74F788EC64A4BEB8252D08540E7F16849479C40EEE7B7AF,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/0A49B1FD167E8629EB223DBAE40473D2683F0243D650F2770C5D89194D4D500D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/content/drive/MyDrive/w/miner/001E2509AEA083D774FEDBD3510B69A0AAF026E7B3C6C636A28391E748FF36B7,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/001B2920583FCB71BC99A0C37C0341729D35D5D6797352A73A45AB23433C036E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0A12B8624A98BB85490B91144ABAF6D3397300207744CA69F1DC76FA5462143E,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001EC60BA9CD6C1AFD01269149F7C63378140D731EDDD85B8310B971D8CFE74C,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/01AB53E0880BD86B3096469AA0B0FE5476915CE4CE4E6891FA57952CDFF0B645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001AF96815107165680BE981183DE4177BA2237A163C36A2CC39D0503736DEB7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001A1E94533BB5DE9553591BBB4FEFA5A10EA41DA6EC3512D5E76C2971183CBA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01D65FEE0BCA951CA6C0A3D9DCC5DE3812E74D9402AAF0679EFDF86775F56452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01CCA2798F0D35B612FFDD388F806F909C0E3335289AFED98CB7F31958D9EF60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A71A84EA787D9D65F622C941D51A59BA37B6FC19A563388861C0F7CB061BE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01ACF3075734E939D48B3D0043B94D833E59926471DC4109D267B5F5CB2B12E4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001FE34B84718500A45F6A6D74C20FD2C5260C321116740517FF607F8164366C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001E7A487F36D7F43629DBA388681CD82AC4B676C99FF53BB310B8B2DF9419A2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01EAC4EB62F92DF2C005F65C41D58B246DCDE794EA446D436F26DC94E26F21FD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001EF1AC4E7FE26A83BB548A5EC26A68B9A573D5FDEEBD5FAD23F3ED5164BD31,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0B3E34B75A962EFDDE9DE7930D3662EC07A4F4D6B8B970B09B0B0F16C9879E08,0,0,0,7,0,4,3,1,2,1,0,4,2,0,9,4,1,1,3,1,1,1,1,3,1,0,0,0,0,0
/content/drive/MyDrive/w/miner/001CCF9B9CB3AB06CA8FE01109AA7EE8A9053D2158B5463785E741CD360CA019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01DFDCB684B4F4C8551A7A0F5C5581F34E6C4D7381E46F15B7BA025601922BC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001AB8664DF5BCD977BA582592ECC1498FB78A24546DFADCB9C2CB566832CF21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01D15C160368EA85D4ACA8E44CAB823DFF5A0A11DE257E81FF0090B15FCC0D01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01CBF8518A17B09F7EC056EE09BECA5784B0C08BAA3979C52B307344C07F1FF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C47799CCE4CD3CE0C73CA45D7F22BCB2AAD43C9C87F9305A2253163302707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F131EDED05B255E972BE07B13A5BF5E9D67F3CC8D661D17B2902F64E1BB09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001E711ADFF62DC4EE05D6D19FC1A1033C321B96AC147A86F7BF97B8B11B882D,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/001BDC0894343D8D3E684CD1E36616F7E6330EE65C0749528F80FFEDFBD3CBB9,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A720A838985E3536FD97D0A2BF69A03E776659AA78FFC97FAEE50305C2D98B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001D5FB2ED2A4DC60BE9C0FB96174E87627497E6DCB613DEBB3648CBDD89E8E2,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01EAE6B397BA67006E200F949572EAB766D9168C703496F0B348D9C640656919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001CF34D11BDEC61E905841B7A396D62058BFDE6E391143FEC13BF0954B17ACC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01D52F4A2132EBDD55D6FE57CE01EBC5004D79B7D917E8A90B4481B88FE102B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001FC136F4D42632314E339CB4CE771224A4A796899A69C89CD923B18F40943F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01E6332721076D631CD45BD1DB24CD5218E31AAAA193455AFCC74B2A17CADEA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0C0A5DDA95AF9BAD4B095CCFA1B76AA02B228A518E309603AFB4FBCF30B563FD,8,0,0,7,2,3,3,2,3,2,6,4,2,1,12,6,1,2,4,1,1,1,1,3,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001CFA8D369B791599DDBD12007D3338D86CBD570E9A32F197EF7E45CCC29F06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01BF8D8F1AAA306F8EF44EDE491F00A9C620F083B7D4818669EEEB3B3A195639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0BD069E74EA986CC97840DC9ED1656D5306BBF10EE90C0EB69D73BBC40EFE8CD,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01DD2ECAD434850FD9D04ADE9FCFF1BAE648E95F1A84D15C365FB9D44B9FD73B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C7FB7143824CC24A985F8ECC7978AB17146D83EC87C70C16A6614142AC0B5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01ED8DB31A65200D1B43793349751C839A65672DE1D8CE416E3AFC1E884519FB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C19D1E7D4F447B5E8104D5A3A9CC452058D06ED281F8EF52C1BF0652B71FB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01EF2D635473C7EEF26122FB624F8FB7B8225F86C8FE8AE6555609DE0A82FF45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0F3137B90FF315AEF1F2022217CB421C5A46E95A94E8F7BD5635D3A7D0CBCCC5,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001EA9E6A3A48C383FF338B95B54BA387B480A67986424C77EF208DADB251248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0FC2E54B65D1F196D8A072E0B937C01BA9A87F1692C0F0EA4BA65BCE48E94C80,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01E1C8283F5A81D4DD51BD73D8864EF21D17952E73340C1CBCEB36AABAAAEF1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01F00FD64D6132D52E6C08A0C6477E3FC88D2083BFCBAF574A9D790787E9DCC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0FEE1730D5CAA47EC65A8CF7584A0E5DB9883AD5E0F8CE7DF21C7664D5F12AC1,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001CC1897EB1ECF0E27802BDEA2E322F0D2956BB6ABECEFA57A1A7DC3DDE118D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C528180E02BBF42943B6202623324CE3A47BEA6D3259F46C1F3313A2570BF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0CB64333749F754314AD38EBC0E3327BBBBFFEE17AD674EB98BF5E506615708F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/content/drive/MyDrive/w/miner/0F8DF1D90FD6F2040575C5DEB0A682E2FDEB474A0C497D2C394AD52A5F137C7C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/content/drive/MyDrive/w/miner/01D6DE5F3A622EB67E57B738994F4F63ECF18828C4965110898B6BB98D6BB9C5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001B760738C48B30ACF0183C7CE0AE70D572BD2F24AE3C73BD91A0706CACCBB7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01BD5515703511D66093FD34AA11617E9B959718B32978AD43944AE98DEC738F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01EAD051B41C4AF49630C4FF9D66E612A2EEE968DBA5FC3AC9F0AF12F61C9B4E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001D6D1D79BE98C5B176D233F45ABE2602D54E2F9AC232B19B90D933B1F2B837,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/001E4D53FB2773963C65B72B6403A44D3DF5EF9505A562CFCB071B140214D239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01DE114D31E9411A6BE140761D7F9374D3369A558B901C60F2B510E6A8FDC558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001D762A579A4531D39C8DB3C9E29F35E68C1F844B5E9D437AB5284C79CCE453,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0EB876E9D9E832879FFD9196005B7F00201DCB4F0D8DB43B42C3B87DB7F9A271,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001A9AFF704C55042F33870871C126845B78285F8F6F25A01D172493F5EDF820,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01AF16444993330A998E93F23EF560EBC7F9E2EF517C6677777FB470E439BCE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001B9CAAA68A9953F9B9FF90A7B5AD79D67B253C91A21CAB809E0AE50E99F16B,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C0B971F5D4B2F34846432180F3476D4F682BB9D8C6DBDBFE8C3484EDB8F46,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0F4D9DCAB2EB14EBA4CACF67F53A4387B3EB83136DE56C9E3257FFC7442CCE4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/content/drive/MyDrive/w/miner/001A4A4E8C797244568C9B5B7C25786A6BF9EBD82EA3F03EEB17770C48692358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0E85FED36EF254392915D3ED3CC4F87C723E7113AE6E1DB4EAE2C6540C51216D,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001C1CE7BD4C6C039AE4BEF03581AAD417EC0CBAC3FA95223AADA1C1D74778CB,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/01E134B84118E555364C5BB70A1EB775DE97B8528C456686DB0C05C5EDE885E8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01D608FD7125BACD6949CFA7ACD99BC371BDE245AFC0ED5369798BBACE8B36CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01AE2A9F73372A82F35161EB19E79CFA2948721018FCE9D4F7A470233A355F63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001A6610B726E494D6E3C72BE6CD9D88B4BEF3552A0F48D9ACB64D86A8F97CD7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01CE234F66E0DBC92D42C41920DA6C4DA9F4CABBD75D8079B2BC1F9A3A9B7E1D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F5FC4CD4A7EB5128B58E216759299CE05A66DEF4CA055F78DB3EE6B449903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F584E11D3E5685B3A51EEFB08E8896963F30001C1EAF98910A17C6F26715C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A1D1ACD603A19FB04C4F6E085554EC1812C2A08EB9FC43219DC982572682F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001D0679370F50E923CF2A7FEEF83EBDABC5317CB8D3C06D58A682E714091D44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0001C11A3354B2705A01592A917F9F6B175B95A4EA3030ACEA746684BABE014B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A33AA5CCFB922E2E34FD066A426E0C07EE7F3D9D2A1EA69790ADAEAA7E3C06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/01A20DFF07D3B801898C133E51CD3811EC6E8F1DEFBB773B3830034EE20A5B33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001A1E590550A6B0F150638E938DA7DB0B03FE8DA845D0F0626187C961A18A7D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0001EE14478E6AA388C341BEFF2150AC2E389FE7F881895466AC7F87BBAE736E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0D94DA813E049866AB03BBBCAF82D2EEE85750A0994441EAEA45358363C9A302,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/0A45796F6DA7D88019D54AA719F449CDE8CD0EAFBA8226B9AB8F9724B0A87BA1,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001AA477E4DF8B779EB02EF2716663826E93141BF633861715690B89B9C41E5D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F329F72F10F4DA47B1E295D6E8C875CD29BE12A5D4FB42AACFBB68E97DEE0,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0EE060FE11766FC85A9AE00E4F2655D78DAB4735AB0085F93E68924BFC773EFE,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/001F843F2DDF5AC150769A0CE64293CD4807F028D214F398E2C9CBE94DAC655A,5,0,0,4,0,3,3,2,5,2,6,4,2,5,12,6,1,2,4,1,1,1,1,3,7,0,0,0,0,0
/content/drive/MyDrive/w/miner/0C49400B9190C0D51344BEB0EA6F99FCDA1D15D9E69D5E9652DEDB52C6117D59,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/0DD643DF2337F631FEF195BD9A26C1E711D3C1D5E074D880ABA146F38B075E87,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
/content/drive/MyDrive/w/miner/01AF1C921648F3CC1D75CC1897AAA456F608B0624256C52EA31A399EEAC1CA5C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/miner/0D383679A9D2A7D153FF38D3A3EF1B24C6BB4CDB87B9C25476FC7121611B7C3E,2,0,0,4,0,2,2,1,4,1,5,0,0,1,2,3,0,2,3,0,1,0,1,2,2,0,0,0,0,0
